climatic_zone,forest_type,bcef,gs_0_20,gs_21_40,Gs_41_100,gs_100_200,gs_200_INF
Temperate,hardwoods,BCEFS,3,1.7,1.4,1.05,0.8
Temperate,hardwoods,BCEFI,1.5,1.3,0.9,0.6,0.48
Temperate,hardwoods,BCEFR,3.33,1.89,1.55,1.17,0.89
Temperate,pines,BCEFS,1.8,1,0.75,0.7,0.7
Temperate,pines,BCEFI,1.5,0.75,0.6,0.67,0.69
Temperate,pines,BCEFR,2,1.11,0.83,0.77,0.77
Temperate,other conifers,BCEFS,3,1.4,1,0.75,0.7
Temperate,other conifers,BCEFI,1,0.83,0.57,0.53,0.6
Temperate,other conifers,BCEFR,3.33,1.55,1.11,0.83,0.77
